# step cv h sig
22600 -0.963173 0.122197 0.0500
22700 -0.994717 0.097301 0.0500
22800 -1.022332 0.080255 0.0500
22900 -1.037255 0.071543 0.0500
23000 -1.028779 0.073957 0.0500
23100 -1.007668 0.082769 0.0500
23200 -0.976924 0.099958 0.0500
23300 -0.935725 0.132952 0.0500
23400 -0.899465 0.164855 0.0500
23500 -0.881031 0.175825 0.0500
23600 -0.882122 0.166358 0.0500
23700 -0.900454 0.143119 0.0500
23800 -0.926799 0.119157 0.0500
23900 -0.957466 0.098297 0.0500
24000 -0.983363 0.084076 0.0500
24100 -1.000608 0.075851 0.0500
24200 -1.001995 0.073805 0.0500
24300 -0.990603 0.076190 0.0500
24400 -0.971100 0.082612 0.0500
24500 -0.947437 0.093294 0.0500
24600 -0.922599 0.107636 0.0500
24700 -0.906772 0.117246 0.0500
24800 -0.895546 0.123703 0.0500
24900 -0.886840 0.128126 0.0500
25000 -0.893125 0.117554 0.0500
25100 -0.912053 0.099234 0.0500
25200 -0.940300 0.082610 0.0500
25300 -0.973148 0.071219 0.0500
25400 -0.994856 0.065810 0.0500
25500 -1.008310 0.062720 0.0500
25600 -1.021811 0.059947 0.0500
25700 -1.028048 0.058183 0.0500
25800 -1.025628 0.057541 0.0500
25900 -1.015647 0.057853 0.0500
26000 -0.999470 0.059271 0.0500
26100 -0.987382 0.060596 0.0500
26200 -0.972058 0.063420 0.0500
26300 -0.954877 0.068028 0.0500
26400 -0.935126 0.075457 0.0500
26500 -0.915186 0.085769 0.0500
26600 -0.901768 0.094125 0.0500
26700 -0.888160 0.104661 0.0500
26800 -0.869383 0.124020 0.0500
26900 -0.846530 0.152459 0.0500
27000 -0.823589 0.179253 0.0500
27100 -0.809144 0.188433 0.0500
27200 -0.811672 0.175954 0.0500
27300 -0.830293 0.147070 0.0500
27400 -0.853520 0.117262 0.0500
27500 -0.871739 0.097856 0.0500
27600 -0.873890 0.093623 0.0500
27700 -0.868073 0.095526 0.0500
27800 -0.851018 0.107599 0.0500
27900 -0.824674 0.132386 0.0500
28000 -0.788587 0.171493 0.0500
28100 -0.757831 0.197335 0.0500
28200 -0.743453 0.199417 0.0500
28300 -0.748152 0.184891 0.0500
28400 -0.769620 0.159385 0.0500
28500 -0.801495 0.130113 0.0500
28600 -0.837581 0.101776 0.0500
28700 -0.868305 0.082169 0.0500
28800 -0.890111 0.072032 0.0500
28900 -0.901403 0.067556 0.0500
29000 -0.899457 0.066757 0.0500
29100 -0.892072 0.067469 0.0500
29200 -0.890734 0.066594 0.0500
29300 -0.893439 0.064616 0.0500
29400 -0.898541 0.062222 0.0500
29500 -0.888970 0.063615 0.0500
29600 -0.872404 0.068633 0.0500
29700 -0.856175 0.075825 0.0500
29800 -0.831017 0.091695 0.0500
29900 -0.802490 0.112856 0.0500
30000 -0.783547 0.125785 0.0500
30100 -0.775227 0.128794 0.0500
30200 -0.772194 0.126914 0.0500
30300 -0.764072 0.129754 0.0500
30400 -0.758955 0.129844 0.0500
30500 -0.760560 0.123765 0.0500
30600 -0.770578 0.111518 0.0500
30700 -0.778728 0.102616 0.0500
30800 -0.789487 0.093742 0.0500
30900 -0.804372 0.084754 0.0500
31000 -0.819136 0.077390 0.0500
31100 -0.828897 0.072512 0.0500
31200 -0.835496 0.069003 0.0500
31300 -0.850115 0.063529 0.0500
31400 -0.852952 0.061679 0.0500
31500 -0.850299 0.061298 0.0500
31600 -0.846630 0.061213 0.0500
31700 -0.851677 0.058899 0.0500
31800 -0.857552 0.056614 0.0500
31900 -0.860283 0.055176 0.0500
32000 -0.857449 0.054895 0.0500
32100 -0.858532 0.053842 0.0500
32200 -0.860076 0.052745 0.0500
32300 -0.862731 0.051510 0.0500
32400 -0.871801 0.049550 0.0500
32500 -0.878477 0.048315 0.0500
32600 -0.885146 0.047403 0.0500
32700 -0.895944 0.046920 0.0500
32800 -0.910652 0.047426 0.0500
32900 -0.926320 0.048670 0.0500
33000 -0.939193 0.049610 0.0500
33100 -0.937319 0.048707 0.0500
33200 -0.925620 0.046665 0.0500
33300 -0.914781 0.044917 0.0500
33400 -0.910174 0.043972 0.0500
33500 -0.918892 0.044219 0.0500
33600 -0.932237 0.045232 0.0500
33700 -0.947899 0.046640 0.0500
33800 -0.958920 0.047306 0.0500
33900 -0.963620 0.047172 0.0500
34000 -0.957941 0.045973 0.0500
34100 -0.944616 0.043961 0.0500
34200 -0.920006 0.041128 0.0500
34300 -0.888334 0.040682 0.0500
34400 -0.851608 0.047613 0.0500
34500 -0.813427 0.063019 0.0500
34600 -0.782082 0.081625 0.0500
34700 -0.759988 0.099621 0.0500
34800 -0.740379 0.120002 0.0500
34900 -0.735568 0.122375 0.0500
35000 -0.744713 0.106968 0.0500
35100 -0.770889 0.079904 0.0500
35200 -0.804145 0.060558 0.0500
35300 -0.838881 0.047894 0.0500
35400 -0.865750 0.041234 0.0500
35500 -0.881896 0.038839 0.0500
35600 -0.888607 0.038042 0.0500
35700 -0.898532 0.037528 0.0500
35800 -0.900064 0.037165 0.0500
35900 -0.889331 0.036851 0.0500
36000 -0.868317 0.038513 0.0500
36100 -0.845205 0.043158 0.0500
36200 -0.825957 0.048643 0.0500
36300 -0.807614 0.054965 0.0500
36400 -0.780409 0.067920 0.0500
36500 -0.758262 0.083585 0.0500
36600 -0.737830 0.104138 0.0500
36700 -0.721820 0.123422 0.0500
36800 -0.715732 0.128393 0.0500
36900 -0.718805 0.119359 0.0500
37000 -0.722503 0.110374 0.0500
37100 -0.727837 0.100331 0.0500
37200 -0.730365 0.094651 0.0500
37300 -0.728086 0.094727 0.0500
37400 -0.723395 0.097677 0.0500
37500 -0.717370 0.102455 0.0500
37600 -0.705361 0.115950 0.0500
37700 -0.693384 0.130349 0.0500
37800 -0.685319 0.138330 0.0500
37900 -0.684132 0.134914 0.0500
38000 -0.685658 0.127656 0.0500
38100 -0.690423 0.116525 0.0500
38200 -0.703939 0.096290 0.0500
38300 -0.714957 0.082878 0.0500
38400 -0.722055 0.075249 0.0500
38500 -0.723775 0.072450 0.0500
38600 -0.721718 0.072449 0.0500
38700 -0.718664 0.073244 0.0500
38800 -0.707588 0.081204 0.0500
38900 -0.672839 0.123829 0.0500
39000 -0.630305 0.186547 0.0500
39100 -0.599816 0.210162 0.0500
39200 -0.590477 0.204953 0.0500
39300 -0.598319 0.188353 0.0500
39400 -0.619310 0.164018 0.0500
39500 -0.643652 0.136521 0.0500
39600 -0.663772 0.112273 0.0500
39700 -0.668918 0.103881 0.0500
39800 -0.654914 0.114017 0.0500
39900 -0.634027 0.129224 0.0500
40000 -0.620089 0.136602 0.0500
40100 -0.621172 0.130583 0.0500
40200 -0.630293 0.118794 0.0500
40300 -0.637716 0.109566 0.0500
40400 -0.647161 0.099973 0.0500
40500 -0.655473 0.092089 0.0500
40600 -0.663311 0.085239 0.0500
40700 -0.674403 0.077349 0.0500
40800 -0.678333 0.073756 0.0500
40900 -0.681444 0.070793 0.0500
41000 -0.679475 0.070306 0.0500
41100 -0.667820 0.074593 0.0500
41200 -0.649256 0.083637 0.0500
41300 -0.624264 0.100381 0.0500
41400 -0.608475 0.112784 0.0500
41500 -0.607775 0.110008 0.0500
41600 -0.616750 0.098207 0.0500
41700 -0.637243 0.080917 0.0500
41800 -0.662439 0.067559 0.0500
41900 -0.691040 0.057938 0.0500
42000 -0.716401 0.052158 0.0500
42100 -0.737647 0.049120 0.0500
42200 -0.761969 0.047580 0.0500
42300 -0.782106 0.046772 0.0500
42400 -0.783975 0.046131 0.0500
42500 -0.776590 0.045649 0.0500
42600 -0.758061 0.045398 0.0500
42700 -0.733810 0.046483 0.0500
42800 -0.704705 0.050847 0.0500
42900 -0.669108 0.060643 0.0500
43000 -0.637922 0.074438 0.0500
43100 -0.620417 0.085474 0.0500
43200 -0.605122 0.098007 0.0500
43300 -0.593154 0.109251 0.0500
43400 -0.580439 0.122923 0.0500
43500 -0.577083 0.123490 0.0500
43600 -0.574246 0.123274 0.0500
43700 -0.566992 0.129402 0.0500
43800 -0.559723 0.135362 0.0500
43900 -0.559362 0.130852 0.0500
44000 -0.557459 0.128806 0.0500
44100 -0.557147 0.124674 0.0500
44200 -0.560156 0.116515 0.0500
44300 -0.563442 0.108817 0.0500
44400 -0.565089 0.103692 0.0500
44500 -0.568143 0.097492 0.0500
44600 -0.574721 0.088642 0.0500
44700 -0.582249 0.080446 0.0500
44800 -0.584389 0.077157 0.0500
44900 -0.575718 0.081969 0.0500
45000 -0.561542 0.093502 0.0500
45100 -0.543439 0.113586 0.0500
45200 -0.517256 0.150570 0.0500
45300 -0.487633 0.189020 0.0500
45400 -0.468357 0.200889 0.0500
45500 -0.478132 0.180433 0.0500
45600 -0.513583 0.132831 0.0500
45700 -0.557778 0.083515 0.0500
45800 -0.588538 0.064189 0.0500
45900 -0.600650 0.059358 0.0500
46000 -0.596677 0.059415 0.0500
46100 -0.585006 0.062394 0.0500
46200 -0.570579 0.068478 0.0500
46300 -0.547758 0.084445 0.0500
46400 -0.507427 0.127592 0.0500
46500 -0.459843 0.178005 0.0500
46600 -0.414861 0.209632 0.0500
46700 -0.393738 0.211339 0.0500
46800 -0.400645 0.195372 0.0500
46900 -0.429980 0.170384 0.0500
47000 -0.465085 0.145873 0.0500
47100 -0.496696 0.120379 0.0500
47200 -0.523930 0.095076 0.0500
47300 -0.533742 0.084942 0.0500
47400 -0.524634 0.089901 0.0500
47500 -0.504818 0.103091 0.0500
47600 -0.485346 0.114653 0.0500
47700 -0.469914 0.121760 0.0500
47800 -0.462364 0.122742 0.0500
47900 -0.455278 0.123306 0.0500
48000 -0.463074 0.114184 0.0500
48100 -0.481589 0.100329 0.0500
48200 -0.502554 0.087362 0.0500
48300 -0.518847 0.077764 0.0500
48400 -0.538646 0.067540 0.0500
48500 -0.551602 0.061371 0.0500
48600 -0.555843 0.058915 0.0500
48700 -0.560163 0.056641 0.0500
48800 -0.558557 0.056219 0.0500
48900 -0.551050 0.057711 0.0500
49000 -0.543828 0.059356 0.0500
49100 -0.534290 0.062173 0.0500
49200 -0.521522 0.066816 0.0500
49300 -0.507952 0.072331 0.0500
49400 -0.496818 0.076901 0.0500
49500 -0.488806 0.079878 0.0500
49600 -0.482859 0.081706 0.0500
49700 -0.478040 0.082885 0.0500
49800 -0.482380 0.078325 0.0500
49900 -0.488841 0.073031 0.0500
50000 -0.494832 0.068574 0.0500
50100 -0.502392 0.063951 0.0500
50200 -0.512462 0.059051 0.0500
50300 -0.515050 0.057228 0.0500
50400 -0.506469 0.059280 0.0500
50500 -0.492170 0.064353 0.0500
50600 -0.476225 0.072102 0.0500
50700 -0.466757 0.077220 0.0500
50800 -0.458452 0.082153 0.0500
50900 -0.452933 0.085082 0.0500
51000 -0.444081 0.091488 0.0500
51100 -0.433675 0.100203 0.0500
51200 -0.428313 0.103517 0.0500
51300 -0.425614 0.103676 0.0500
51400 -0.419923 0.107398 0.0500
51500 -0.415880 0.109078 0.0500
51600 -0.420883 0.100019 0.0500
51700 -0.427881 0.089995 0.0500
51800 -0.442194 0.075584 0.0500
51900 -0.463830 0.061501 0.0500
52000 -0.484004 0.053690 0.0500
52100 -0.506010 0.048922 0.0500
52200 -0.528234 0.046102 0.0500
52300 -0.544479 0.044549 0.0500
52400 -0.553240 0.043678 0.0500
52500 -0.555627 0.043091 0.0500
52600 -0.550030 0.042732 0.0500
52700 -0.544871 0.042438 0.0500
52800 -0.541542 0.042109 0.0500
52900 -0.533799 0.042123 0.0500
53000 -0.525113 0.042389 0.0500
53100 -0.514680 0.043098 0.0500
53200 -0.505319 0.043996 0.0500
53300 -0.491984 0.046188 0.0500
53400 -0.478207 0.049610 0.0500
53500 -0.461030 0.056298 0.0500
53600 -0.432691 0.075714 0.0500
53700 -0.387204 0.132329 0.0500
53800 -0.343675 0.191867 0.0500
53900 -0.325075 0.201697 0.0500
54000 -0.333723 0.182652 0.0500
54100 -0.361188 0.145924 0.0500
54200 -0.395202 0.103822 0.0500
54300 -0.417134 0.080195 0.0500
54400 -0.407178 0.087188 0.0500
54500 -0.380478 0.111870 0.0500
54600 -0.346980 0.145139 0.0500
54700 -0.327792 0.160039 0.0500
54800 -0.321648 0.159411 0.0500
54900 -0.328592 0.145640 0.0500
55000 -0.346356 0.124270 0.0500
55100 -0.369871 0.102469 0.0500
55200 -0.395432 0.082745 0.0500
55300 -0.414454 0.069656 0.0500
55400 -0.424760 0.062951 0.0500
55500 -0.423366 0.062535 0.0500
55600 -0.412283 0.067173 0.0500
55700 -0.396188 0.075246 0.0500
55800 -0.377794 0.085759 0.0500
55900 -0.363231 0.094442 0.0500
56000 -0.353925 0.099451 0.0500
56100 -0.345257 0.104207 0.0500
56200 -0.337484 0.108431 0.0500
56300 -0.326076 0.116858 0.0500
56400 -0.315113 0.125607 0.0500
56500 -0.306250 0.132201 0.0500
56600 -0.299174 0.136505 0.0500
56700 -0.296510 0.134838 0.0500
56800 -0.298585 0.127264 0.0500
56900 -0.303717 0.116906 0.0500
57000 -0.309822 0.106888 0.0500
57100 -0.314791 0.099260 0.0500
57200 -0.326362 0.088016 0.0500
57300 -0.339636 0.078800 0.0500
57400 -0.346373 0.074380 0.0500
57500 -0.350585 0.071418 0.0500
57600 -0.354251 0.068907 0.0500
57700 -0.357721 0.066665 0.0500
57800 -0.365692 0.063633 0.0500
57900 -0.373541 0.061054 0.0500
58000 -0.382270 0.058625 0.0500
58100 -0.380511 0.057939 0.0500
58200 -0.375035 0.057869 0.0500
58300 -0.379235 0.056287 0.0500
58400 -0.396086 0.053190 0.0500
58500 -0.415183 0.050040 0.0500
58600 -0.417452 0.049055 0.0500
58700 -0.402896 0.050216 0.0500
58800 -0.377169 0.053185 0.0500
58900 -0.353757 0.058107 0.0500
59000 -0.339621 0.063008 0.0500
59100 -0.321382 0.073668 0.0500
59200 -0.293121 0.103001 0.0500
59300 -0.254117 0.163034 0.0500
59400 -0.220652 0.202476 0.0500
59500 -0.210314 0.201172 0.0500
59600 -0.234307 0.167189 0.0500
59700 -0.273743 0.113391 0.0500
59800 -0.309478 0.074321 0.0500
59900 -0.320999 0.065143 0.0500
60000 -0.313468 0.068676 0.0500
60100 -0.285252 0.092241 0.0500
60200 -0.241801 0.142076 0.0500
60300 -0.205682 0.176196 0.0500
60400 -0.189435 0.183062 0.0500
60500 -0.190911 0.172634 0.0500
60600 -0.201090 0.156196 0.0500
60700 -0.229867 0.128912 0.0500
60800 -0.262511 0.100464 0.0500
60900 -0.290435 0.076567 0.0500
61000 -0.312058 0.062005 0.0500
61100 -0.313583 0.060209 0.0500
61200 -0.294397 0.069999 0.0500
61300 -0.257058 0.096850 0.0500
61400 -0.203993 0.136968 0.0500
61500 -0.158213 0.178941 0.0500
61600 -0.132628 0.196884 0.0500
61700 -0.129295 0.189373 0.0500
61800 -0.146097 0.165205 0.0500
61900 -0.173710 0.137404 0.0500
62000 -0.215898 0.110998 0.0500
62100 -0.264234 0.083788 0.0500
62200 -0.297963 0.062773 0.0500
62300 -0.315424 0.054381 0.0500
62400 -0.314695 0.053810 0.0500
62500 -0.295247 0.061293 0.0500
62600 -0.258508 0.081648 0.0500
62700 -0.218815 0.101462 0.0500
62800 -0.197232 0.110001 0.0500
62900 -0.198465 0.105987 0.0500
63000 -0.219347 0.093093 0.0500
63100 -0.245618 0.080116 0.0500
63200 -0.260482 0.072042 0.0500
63300 -0.267422 0.067598 0.0500
63400 -0.265362 0.067213 0.0500
63500 -0.263195 0.066872 0.0500
63600 -0.255464 0.068837 0.0500
63700 -0.240022 0.073927 0.0500
63800 -0.220457 0.081148 0.0500
63900 -0.201368 0.089773 0.0500
64000 -0.190292 0.094969 0.0500
64100 -0.183899 0.097273 0.0500
64200 -0.176406 0.100776 0.0500
64300 -0.162495 0.110973 0.0500
64400 -0.140109 0.132877 0.0500
64500 -0.117702 0.156578 0.0500
64600 -0.099679 0.172604 0.0500
64700 -0.090839 0.174830 0.0500
64800 -0.093665 0.163377 0.0500
64900 -0.102802 0.146583 0.0500
65000 -0.117436 0.127005 0.0500
65100 -0.143058 0.103117 0.0500
65200 -0.164979 0.087669 0.0500
65300 -0.168854 0.083725 0.0500
65400 -0.152151 0.090346 0.0500
65500 -0.121047 0.110513 0.0500
65600 -0.087389 0.142420 0.0500
65700 -0.054939 0.177434 0.0500
65800 -0.034667 0.191969 0.0500
65900 -0.038398 0.178142 0.0500
66000 -0.058095 0.150247 0.0500
66100 -0.082603 0.123014 0.0500
66200 -0.105781 0.103216 0.0500
66300 -0.132350 0.087282 0.0500
66400 -0.154976 0.077377 0.0500
66500 -0.172334 0.071447 0.0500
66600 -0.180795 0.068467 0.0500
66700 -0.184676 0.066568 0.0500
66800 -0.188443 0.064834 0.0500
66900 -0.194456 0.063010 0.0500
67000 -0.204088 0.061194 0.0500
67100 -0.210153 0.059881 0.0500
67200 -0.204113 0.059163 0.0500
67300 -0.194591 0.058938 0.0500
67400 -0.182820 0.059589 0.0500
67500 -0.165840 0.062556 0.0500
67600 -0.138280 0.072266 0.0500
67700 -0.109337 0.087946 0.0500
67800 -0.075585 0.113802 0.0500
67900 -0.048088 0.139263 0.0500
68000 -0.036298 0.147442 0.0500
68100 -0.045050 0.131880 0.0500
68200 -0.067416 0.106609 0.0500
68300 -0.101000 0.082125 0.0500
68400 -0.126572 0.069225 0.0500
68500 -0.140822 0.063203 0.0500
68600 -0.140669 0.062140 0.0500
68700 -0.134869 0.062825 0.0500
68800 -0.132560 0.062468 0.0500
68900 -0.141996 0.058633 0.0500
69000 -0.153588 0.055074 0.0500
69100 -0.159653 0.053209 0.0500
69200 -0.156739 0.052882 0.0500
69300 -0.152186 0.052921 0.0500
69400 -0.146693 0.053297 0.0500
69500 -0.143071 0.053374 0.0500
69600 -0.140255 0.053312 0.0500
69700 -0.138155 0.053098 0.0500
69800 -0.132124 0.054138 0.0500
69900 -0.118799 0.058388 0.0500
70000 -0.101420 0.066396 0.0500
70100 -0.086535 0.075125 0.0500
70200 -0.075171 0.082649 0.0500
70300 -0.064722 0.090293 0.0500
70400 -0.060274 0.092417 0.0500
70500 -0.055713 0.094708 0.0500
70600 -0.051438 0.096743 0.0500
70700 -0.062046 0.083796 0.0500
70800 -0.073889 0.072476 0.0500
70900 -0.094361 0.059315 0.0500
71000 -0.112852 0.051515 0.0500
71100 -0.130043 0.046846 0.0500
71200 -0.146223 0.044270 0.0500
71300 -0.166504 0.043333 0.0500
71400 -0.193448 0.045408 0.0500
71500 -0.214211 0.048501 0.0500
71600 -0.232867 0.051179 0.0500
71700 -0.249849 0.052351 0.0500
71800 -0.252412 0.051728 0.0500
71900 -0.243049 0.050314 0.0500
72000 -0.220056 0.046539 0.0500
72100 -0.196021 0.042595 0.0500
72200 -0.172248 0.040559 0.0500
72300 -0.155296 0.040560 0.0500
72400 -0.140963 0.041623 0.0500
72500 -0.127780 0.043547 0.0500
72600 -0.117806 0.045557 0.0500
72700 -0.115398 0.045691 0.0500
72800 -0.106154 0.048235 0.0500
72900 -0.098249 0.050827 0.0500
73000 -0.084510 0.057224 0.0500
73100 -0.070488 0.065932 0.0500
73200 -0.060297 0.073456 0.0500
73300 -0.049818 0.082620 0.0500
73400 -0.043637 0.087819 0.0500
73500 -0.045692 0.083314 0.0500
